,Polarity,Tweet
761,0,"['my', 'therapist', 'specializes', 'in', 'treating', 'borderline', 'personality', 'disorder', 'the', 'people', 'who', 'share', 'a', 'building', 'he', 'has', 'his', 'oâ\x80¦', 'httpstcoe6md0kyikt']"
762,0,"['mmpadellan', 'isnt', 'being', 'as', 'trumplike', 'stupid', 'as', 'humanly', 'possible', 'what', 'got', 'him', 'elected', 'in', 'the', 'first', 'place', 'looksâ\x80¦', 'httpstcohwm1u4csi0']"
763,0,"['its', 'been', 'a', 'while', 'for', 'me', 'due', 'to', 'covid', 'fuck', 'the', 'damn', 'virus', 'sucks', 'better', 'than', 'most', 'of', 'you', 'subs', 'on', 'here', 'ð\x9f¤¦â\x80\x8dâ\x99\x80ï¸\x8f', 'tribuâ\x80¦', 'httpstcozjtcpgqjg4']"
764,0,"['coming', 'up', 'on', 'virtue', 'signal', 'kylie', 'tackles', 'the', 'global', 'rise', 'in', 'covid', 'cases', 'and', 'hillary', 'clintonâ\x80\x99s', 'warning', 'on', 'ending', 'thâ\x80¦', 'httpstcol0eiuxznew']"
765,0,"['12yearold', 'girl', 'paralyzed', 'and', 'injured', 'in', 'moderna', 'covid19', 'vaccine', 'trial', 'httpstco7jz68yuehq', 'via', 'bitchute']"
766,4,"['the', 'study', 'found', 'a', 'total', 'of', '526', 'people', 'were', 'admitted', 'to', 'hospital', 'and', '113', 'people', 'died', 'in', 'what', 'the', 'research', 'team', 'calleâ\x80¦', 'httpstcoym540owxwd']"
767,0,"['cspotweet', 'dyk', 'los', 'angeles', 'has', 'reported', 'zero', 'covid', 'deaths', 'for', 'the', 'last', 'two', 'days', 'thatâ\x80\x99s', 'simply', 'amazing']"
768,4,"['jordanquark', 'plebsnobyt', 'darkthanos', 'esquizo', 'tiene', 'covid', 'bad', 'luck', 'brian']"
769,0,"['gotemcoach', 'yeah', 'it', 'seemed', 'like', 'the', 'league', 'kinda', 'wanted', 'to', 'have', 'players', 'do', 'psaâ\x80\x99s', 'advocating', 'for', 'it', 'and', 'of', 'courseâ\x80¦', 'httpstcoeaskuse5fg']"
770,4,"['florida', 'governor', 'lifts', 'all', 'covid', 'restrictions', 'httpstcoqal7cvlcjf']"
771,4,"['potus', 'needs', 'to', 'listen', 'to', 'johnkasich', 'on', 'his', 'spending', 'proposals', 'and', 'he', 'needs', 'to', 'stop', 'listening', 'to', 'whoever', 'it', 'is', 'whâ\x80¦', 'httpstco8sb3xeyqgy']"
772,0,"['florida', 'gov', 'ron', 'de', 'santis', 'lifts', 'all', 'remaining', 'covid', 'rules', 'httpstcoy8i2fch7tg', 'via', 'mailonline']"
773,4,"['tophxomi', 'anase815', 'jreinermd', 'ctzebra', 'and', 'the', 'flu', 'does', 'not', 'typically', 'cause', 'cardiovascular', 'damage', 'that', 'you', 'see', 'with', 'covid']"
774,0,"['jrehling', 'my', 'husband', 'spawn', '3', 'and', 'i', 'didnt', 'have', 'side', 'effects', 'other', 'than', 'a', 'sore', 'arm', 'with', 'either', 'shot', 'spawns', '1', 'anâ\x80¦', 'httpstcolvfjggtyuv']"
775,4,"['nova', 'scotia', 'health', 'public', 'health', 'is', 'advising', 'of', 'potential', 'exposure', 'to', 'covid19', 'at', 'various', 'locations', 'across', 'the', 'provâ\x80¦', 'httpstcoqajklmgojp']"
776,4,"['i', 'find', 'it', 'super', 'funny', 'you', 'have', 'people', 'bashing', 'florida', 'gov', 'ron', 'desantis', 'for', 'suspending', 'all', 'local', 'covid', 'emergency', 'orâ\x80¦', 'httpstcot6pjzsmfqm']"
777,4,"['truthnjustin', 'maryloupatey', 'cp24', 'experimental', 'vaccines', 'in', 'the', 'making', 'for', '18', 'years', 'over', '14', 'million', 'vaccines', 'givenâ\x80¦', 'httpstcorreiw3n4ob']"
778,0,"['paiiige', 'so', 'i', 'heard', 'a', 'new', 'one', 'womanthinks', 'covid', 'is', 'hoax', 'refused', 'to', 'spend', 'time', 'with', 'parent', 'of', 'her', 'kids', 'pal', 'becauâ\x80¦', 'httpstcoifrgo7hwfu']"
779,0,"['buckscounty', 'covid19', 'infections', 'are', 'at', 'their', 'lowest', 'level', 'in', 'six', 'weeks', 'hospitalizations', 'fell', '28', 'percent', 'last', 'weekâ\x80¦', 'httpstcoerbpf2edrx']"
780,0,"['lemonagogogo', 'er', 'visit', 'was', 'not', 'covid', 'related', 'sis', 'only', 'has', 'the', 'first', 'round', 'of', 'vaccine', 'so', 'far', 'the', 'idea', 'that', 'wereâ\x80¦', 'httpstco9legch0tlh']"
781,0,"['jlj', 'amazing', 'to', 'see', 'top', 'who', 'officials', 'on', 'full', 'denial', 'of', 'a', 'year', 'of', 'denying', 'that', 'covid', 'is', 'airborne', 'yes', 'u', 'deniedâ\x80¦', 'httpstcosegn1a3nhl']"
782,4,"['covid', 'ven', 'a', 'mi', 'httpstcoakbmiegtw4']"
783,0,"['duterte', 'gets', 'vaccinated', 'against', 'covid19', 'httpstcoxfpmmydubz', 'httpstcouw982a33pz']"
784,0,"['fun', 'fact', 'this', 'is', 'the', 'third', 'text', 'in', 'an', 'entire', 'year', 'ive', 'received', 'from', 'the', 'city', 'regarding', 'covid', 'one', 'for', 'the', 'very', 'fiâ\x80¦', 'httpstcodxfhph0epr']"
785,0,"['because', 'oklahomans', 'used', 'personal', 'responsibility', 'to', 'protect', 'themselves', 'their', 'families', 'and', 'our', 'most', 'vulnerable', 'theâ\x80¦', 'httpstcoz0k3fvehse']"
786,0,"['inefficiency', 'of', 'this', 'government', 'has', 'crossed', 'all', 'boundaries', 'shameful', 'that', 'aid', 'is', 'tied', 'in', 'bureaucracy', 'and', 'people', 'areâ\x80¦', 'httpstcodksjr2jsdg']"
787,0,"['friggjohn', 'thatoneguy46', 'wbez', 'i', 'guess', 'i', 'donâ\x80\x99t', 'know', 'that', 'you', 'really', 'even', 'need', 'to', 'do', 'that', 'the', 'profession', 'has', 'a', 'lotâ\x80¦', 'httpstcoooxmnggnv8']"
788,4,"['new', 'york', 'lawmakers', 'approved', 'legislation', 'monday', 'extending', 'the', 'stateâ\x80\x99s', 'covid', 'eviction', 'moratorium', 'through', 'the', 'end', 'of', 'aâ\x80¦', 'httpstcol1rwesi9pq']"
789,4,"['fda', 'how', 'many', 'ppl', 'have', 'you', 'killed', 'by', 'not', 'approving', 'therapeutics', 'populationcontrol', 'chicago', 'tribune', 'dupage', 'countâ\x80¦', 'httpstcoyatgvbikhh']"
790,4,"['covid', 'second', 'wave', 'partial', 'curfew', 'in', 'andhra', 'pradesh', 'for', 'two', 'weeks', 'from', 'may', '5', 'httpstcoajhmwnrfca']"
791,0,"['cases', '153168003', '44513', 'deaths', '3209010', '1195', 'recovered', '89879021', '51918', 'active', 'cases', '63288982â\x80¦', 'httpstcoqwzgwixqam']"
792,4,"['bernicecbc', 'pumphreyflynn', 'i', 'thought', 'high', 'risk', 'were', 'already', 'given', 'the', 'option', 'of', 'a', 'vaccine', 'why', 'are', 'we', 'not', 'opening', 'eâ\x80¦', 'httpstcouqb25l5ktf']"
793,0,"['â\x80\x9cessential', 'conversations', 'antiasian', 'racismâ\x80\x9d', 'a', 'conversation', 'to', 'discuss', 'the', 'exploitation', 'of', 'the', 'covid19', 'pandemic', 'sâ\x80¦', 'httpstcoz4acdqvbv6']"
794,0,"['1', 'person', 'died', 'of', 'covid', 'today', 'in', 'a', 'country', 'with', 'a', 'pop', 'of', '66', 'million', 'i', 'have', 'decided', 'to', 'stay', 'in', 'bed', 'with', 'a', 'mask', 'and', 'hâ\x80¦', 'httpstcoukrjugsd0w']"
795,0,"['covid', 'senility', 'and', 'talking', 'about', 'it', '247', 'and', 'population', 'control', 'has', 'to', 'be', 'awesomeâ\x80¦ð\x9f\x99\x84', 'httpstcodftd49du3f']"
796,0,"['dailymailuk', 'missed', 'the', 'vax', 'concert', 'in', 'la', 'last', 'night', 'his', 'mum', 'would', 'be', 'proud', 'raised', 'over', '50', 'mil', 'dollars', 'and', '10â\x80¦', 'httpstcobhnznsuqwu']"
797,4,"['scouserio', 'pgob11', 'potus', 'were', 'not', 'doing', 'that', 'great', 'at', 'it', 'httpstcoysebe5i9zq']"
798,4,"['cwheatley12341', 'landogasric', 'covid']"
799,4,"['so', 'they', 'can', 'test', 'for', 't', 'cell', 'memory', 'against', 'covid', 'httpstcomssxhg4qv4']"
800,4,"['new', 'jersey', 'to', 'give', 'free', 'beer', 'as', 'incentive', 'to', 'covid', 'vaccine', 'recipients', 'httpstco1znqplpfdq']"
801,0,"['thank', 'goodness', 'fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'httpstcovfjta9uhrw']"
802,4,"['this', 'country', 'is', 'evil', 'the', 'election', 'was', 'rigged', 'and', 'stolen', 'january', '6th', 'was', 'a', 'setup', 'to', 'label', 'trump', 'supporters', 'as', 'insâ\x80¦', 'httpstcopgh6l5qxdq']"
803,0,"['fda', 'set', 'to', 'approve', 'pfizer', 'covid', 'vaccine', 'for', '1215', 'year', 'olds', 'by', 'next', 'week', 'report', 'httpstco4yw0ucvhvj', 'downloadâ\x80¦', 'httpstcobopd1rguff']"
804,4,"['so', 'this', 'man', 'literally', 'caught', 'covid', 'but', 'continues', 'to', 'walk', 'around', 'telling', 'people', 'itâ\x80\x99s', 'a', 'fake', 'virus', 'iâ\x80\x99m', 'lost', 'for', 'words']"
805,0,"['mayoisspicyy', 'hopefully', 'covid', 'only', 'go', 'after', 'that', 'fox', 'herd', 'of', 'deplorables', 'since', 'everyone', 'else', 'will', 'be', 'vaccinated']"
806,0,"['the', 'fda', 'is', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'young', 'adults', 'age', '12', 'and', 'older', 'by', 'next', 'week', 'httpstcouybqywbgs7']"
807,4,"['triggahd', 'borkl4zer', 'polocapalot', 'there', 'is', 'more', 'proof', 'israel', 'becoming', 'a', 'nation', 'nation', 'vs', 'nation', 'race', 'warsâ\x80¦', 'httpstcofnixp3cuhx']"
808,0,"['on', 'april', '8', '2020', 'jkenney', 'said', 'iâ\x80\x99m', 'the', 'premier', 'and', 'therefore', 'ultimately', 'responsible', 'for', 'the', 'government', 'of', 'albertâ\x80¦', 'httpstcohsyxxaamyj']"
809,0,"['covid', 'vaccines', 'last', 'week', 'tonight', 'with', 'john', 'oliver', 'hbo', 'httpstcohn6swzehmd', 'via', 'youtube']"
810,4,"['mintthehusky2', 'sailorrooscout', 'i', 'know', 'youre', 'account', 'is', 'mainly', 'for', 'covid', 'but', 'can', 'you', 'please', 'help', 'minty', 'has', 'stage', '4', 'kidney', 'failure']"
811,0,"['leafer1', 'bogochisaac', 'the', 'knowledge', 'is', 'evolving', 'but', 'whats', 'known', 'is', 'out', 'there', 'this', 'took', 'seconds', 'to', 'find', 'ppl', 'needâ\x80¦', 'httpstcolcy59jwzxh']"
812,0,"['annetheriault', 'thewalrus', 'im', 'a', 'retired', 'vet', 'i', 'cant', 'get', 'dental', 'coverage', 'for', 'what', 'i', 'need', 'done', 'va', 'wont', 'cover', 'it', 'sinâ\x80¦', 'httpstcohwq5nswbc1']"
813,0,"['i', 'had', 'a', 'dream', 'someone', 'we', 'know', 'had', 'a', 'newborn', 'baby', 'and', 'they', 'knew', 'we', 'had', 'covid', 'but', 'they', 'dropped', 'him', 'off', 'here', 'anyway', 'soâ\x80¦', 'httpstcouwxwd15b5w']"
814,0,"['thepoerussell', 'aragormaga', 'jpdailing', 'kylegriffin1', 'iâ\x80\x99d', 'prefer', 'the', 'freedom', 'to', 'tell', 'others', 'that', 'covid', 'is', 'a', 'hoax', 'whilâ\x80¦', 'httpstconbrckeeu0e']"
815,4,"['uggh', 'my', 'graduation', 'isnt', 'until', 'june', '29', 'thanks', 'to', 'covid', 'my', 'school', 'did', 'not', 'get', 'to', 'plan', 'anything', 'early']"
816,4,"['with', 'your', 'artwellnesscovid', 'confluence', 'maybe', 'you', 'should', 'aim', 'for', 'jama', 'jamacurrent', 'ranaawdish', 'httpstco3uvyohfmhy']"
817,0,"['stevedeaceshow', 'side', 'effects', 'httpstcohmteazc1x4']"
818,4,"['potus', 'timmy315', 'thanks', 'for', 'your', 'incredible', 'commitment', 'to', 'share', '60m', 'covid', 'vaccines', 'with', 'countries', 'in', 'need', 'iâ\x80\x99m', 'glâ\x80¦', 'httpstcobhbhlmgvht']"
819,4,"['hospitalization', 'amp', 'death', 'are', 'the', 'main', 'outcomes', 'i', 'personally', 'care', 'about', 'i', 'have', 'type', '1', 'diabetes', 'amp', 'itâ\x80\x99s', 'always', 'trickyâ\x80¦', 'httpstcouwk9lvokxa']"
820,4,"['rnstjms', 'opti', 'itâ\x80\x99s', 'like', 'vxrt', 'which', 'was', 'down', 'on', 'the', 'day', 'but', 'had', 'some', 'covid', 'news', 'around', '6', 'pm', 'and', 'seeing', 'a', 'run', 'butâ\x80¦', 'httpstcoyqqqtm7ng0']"
821,0,"['is', 'it', 'whiteprivilege', 'to', 'get', 'the', 'covid', 'vaxx', '1st', 'or', 'is', 'it', 'white', 'privilege', 'to', 'have', 'the', 'choice', 'to', 'go', 'last']"
822,0,"['jamesbritt', 'everything', 'is', 'possible', 'with', 'new', 'covid19', 'strains', 'some', 'strains', 'are', 'double', 'or', 'triple', 'mutated', 'its', 'bâ\x80¦', 'httpstcobpzgeuvsft']"
823,0,"['we', 'need', 'only', 'look', 'at', 'covid19', 'briefings', 'where', 'one', 'reporter', 'per', 'news', 'outlet', 'can', 'ask', 'questions', 'â\x80\x94', 'and', 'only', 'questions', 'oâ\x80¦', 'httpstco8fzxl5wzf5']"
824,4,"['how', 'long', 'before', 'matt', 'gaetz', 'says', 'he', 'came', 'down', 'with', 'covid', '17', 'but', 'claims', 'it', 'told', 'him', 'it', 'was', 'covid', '19']"
825,0,"['this', 'is', 'dr', 'fauci', 'in', '2015', 'discussing', 'the', 'potential', 'of', 'the', 'government', 'taking', 'control', 'of', 'the', 'ip', 'rights', 'to', 'a', 'hypothetiâ\x80¦', 'httpstco7toqbsrgfu']"
826,4,"['dkthomp', 'because', 'locking', 'yourself', 'in', 'your', 'house', 'for', '15', 'months', 'is', 'a', 'privilege', 'they', 'didnt', 'have', 'and', 'they', 'got', 'covid', 'aâ\x80¦', 'httpstcos2gkuygqdv']"
827,4,"['eddyjokovich', '2000', 'people', 'soon', 'potentially', 'to', 'be', 'housed', 'in', 'quarantine', 'at', 'howard', 'springs', 'scottmorrisonmp', 'thereâ\x80¦', 'httpstcoopxtgqvgpf']"
828,4,"['vaccine', 'appointments', 'available', 'at', 'walgreens', 'park', 'ridge', 'on', 'may', '4', 'sign', 'up', 'here', 'zip', 'code', '60068', 'httpstconzkkxjl3tt', 'as', 'of', '637']"
829,4,"['kiranmanral', 'i', 'dont', 'think', 'so', 'this', 'useless', 'modi', 'govt', 'will', 'provide', 'data', 'of', 'those', 'who', 'died', 'from', 'covid', 'no', 'data', 'miâ\x80¦', 'httpstcoahvizrhgzq']"
830,0,"['cm', 'griswold', 'has', 'new', 'fans', 'blozhgan', 'and', 'holocaustcovid', 'denier', 'henry', 'herkovitz', 'hope', 'you', 'enjoy', 'their', 'company', 'kathya2council']"
831,4,"['when', 'the', 'covid19', 'cases', 'in', 'the', 'broadcast', 'teams', 'at', 'the', 'womens', 'world', 'curling', 'championships', 'means', 'the', 'eve', 'muirhead', 'vsâ\x80¦', 'httpstcoffosu0ezht']"
832,0,"['because', '224', 'million', 'cases', 'amp', 'approx', '35300', 'deaths', 'notably', 'underreported', 'isnt', 'enough', 'for', 'deathsantis', 'but', 'trumpâ\x80¦', 'httpstcoxyufl6wz6i']"
833,0,"['new', 'available', 'appointments', 'detected', 'provider', 'walgreens', 'location', 'walgreens', 'houston', '390', 'edgebrook', 'dr', 'houston', 'numbâ\x80¦', 'httpstcoqu15ytfuue']"
834,4,"['new', 'available', 'appointments', 'detected', 'provider', 'walgreens', 'location', 'walgreens', 'pasadena', '2204', 'southmore', 'ave', 'pasadenaâ\x80¦', 'httpstcomtvuljo8ml']"
835,4,"['wetm18news', 'this', 'is', 'why', 'people', 'dont', 'trust', 'the', 'crap', 'we', 'are', 'being', 'told', 'about', 'covid19', 'chinaflu', 'its', 'ok', 'to', 'go', 'backâ\x80¦', 'httpstcobwpvqwfmtn']"
836,0,"['nasamillie', 'maybe', 'sheâ\x80\x99ll', 'host', 'next', 'season', 'i', 'mean', 'it', 'was', 'obvious', 'she', 'wasnâ\x80\x99t', 'hosting', 'this', 'year', 'unless', 'covid', 'was', 'under', 'control', 'before', 'may']"
837,0,"['new', 'available', 'appointments', 'detected', 'provider', 'walgreens', 'location', 'walgreens', 'houston', '7929', 'kirby', 'dr', 'houston', 'numberâ\x80¦', 'httpstcotv8i2moir6']"
838,0,"['new', 'available', 'appointments', 'detected', 'provider', 'walgreens', 'location', 'walgreens', 'houston', '3822', 'old', 'spanish', 'trl', 'houstonâ\x80¦', 'httpstcojzyiw9pnkd']"
839,4,"['government', 'allocates', 'sh7', 'billion', 'for', 'covid19', 'vaccines', 'httpstcogyjgrm4bho', 'httpstcoosik17i7sn']"
840,4,"['ctvkathyle', 'i', 'accidentally', 'turned', 'on', 'ctv', 'news', 'when', 'i', 'was', 'flipping', 'thru', 'channels', 'ive', 'never', 'seen', 'a', 'horror', 'movie', 'soâ\x80¦', 'httpstcogbbjyaptld']"
841,4,"['new', 'available', 'appointments', 'detected', 'provider', 'walgreens', 'location', 'walgreens', 'conroe', '3901', 'e', 'davis', 'st', 'conroe', 'numberâ\x80¦', 'httpstcogoezz45xiv']"
842,0,"['eccentrist2', 'king5seattle', 'seven', 'people', 'have', 'required', 'transport', 'to', 'other', 'hospitals', 'and', 'there', 'have', 'been', 'other', 'peopleâ\x80¦', 'httpstcotdpkx5afa4']"
843,0,"['the', 'covid', 'vaccine', 'obviously', 'doesnâ\x80\x99t', 'make', 'women', 'infertile', 'because', 'thereâ\x80\x99s', 'no', 'way', 'in', 'hell', 'america', 'would', 'offer', 'free', 'birth', 'control', 'to', 'women']"
844,4,"['me', 'after', 'taking', 'the', 'covid', 'vaccine', 'httpstco1jzjp0hssv']"
845,0,"['should', 'colleges', 'mandate', 'covid19', 'vaccines', 'lbccs', 'civil', 'discourse', 'program', 'explores', 'this', 'question', 'and', 'encourages', 'stuâ\x80¦', 'httpstcowpxridwzpf']"
846,4,"['i', 'found', 'a', 'hotspot', 'for', 'covid', 'two', 'words', 'villages', 'square', 'not', 'a', 'single', 'person', 'with', 'a', 'mask', 'on', 'i', 'look', 'right', 'now', 'andâ\x80¦', 'httpstcozznwg1e4np']"
847,4,"['counterjoint', 'alexcrawfordsky', 'and', 'this', 'up', 'threatening', 'o2', 'requesters', 'telegraph', 'httpstco8gpw5wkdp5']"
848,0,"['localrach', 'right', 'my', 'daughter', 'can', 'have', 'most', 'of', 'summer', 'and', 'start', 'high', 'school', 'and', 'covid', 'will', 'be', 'a', 'worry', 'off', 'the', 'table', 'for', 'her', 'and', 'me']"
849,4,"['a', 'potential', 'exodus', 'from', 'the', 'corporate', 'world', 'is', 'a', 'worrying', 'phenomenon', 'for', 'companies', 'that', 'rely', 'on', 'their', 'accumulated', 'eâ\x80¦', 'httpstcond7rpmnxld']"
850,4,"['a', 'week', 'ago', 'jkenney', 'we', 'were', 'told', 'that', 'no', 'new', 'measures', 'were', 'needed', 'maybe', 'your', 'emergencycovidplanningbookclâ\x80¦', 'httpstco0ouas57txn']"
851,0,"['what', 'we', 'know', 'about', 'the', 'indian', 'covid19', 'variant', 'as', 'a', 'deadly', 'virus', 'surge', 'sweeps', 'across', 'the', 'country', 'httpstcobsldxy0y55', 'via', 'sbsnews']"
852,0,"['covid19', 'alert', 'ap', 'sources', 'fda', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'young', 'adults', 'ages', '12', 'and', 'oldâ\x80¦', 'httpstcoigenqykggi']"
853,4,"['us', 'daily', 'cases', 'falling', 'sharply', 'walgreens', 'taking', 'vaccine', 'to', 'streets', 'of', 'chicago', 'live', 'covid19', 'updates', 'usa', 'today', 'httpstcob8qxleqvat']"
854,0,"['just', 'in', 'the', 'us', 'food', 'and', 'drug', 'administration', 'is', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'young', 'adultsâ\x80¦', 'httpstcov5s6qcntvb']"
855,0,"['the', 'top', '5', 'occupations', 'that', 'had', 'higher', 'than', 'a', '50', 'mortality', 'rate', 'increase', 'during', 'the', 'pandemic', 'include', 'cooks', 'line', 'wâ\x80¦', 'httpstcougpidj4yck']"
856,4,"['maretothepoint', 'doullrule', 'abcnews', 'this', 'is', 'why', 'we', 'have', 'quarantine', 'been', 'happening', 'ever', 'since', 'covid', 'started', 'thoughâ\x80¦', 'httpstcok7uilio8aa']"
857,4,"['wuhan', 'institute', 'of', 'virology', 'highly', 'probably', 'the', 'source', 'of', 'covid19', 'httpstcoevy3fbpjks']"
858,0,"['dc', 'bans', 'dancing', 'at', 'all', 'wedding', 'receptions', 'httpstcotvgdet7wti', 'via', 'dailycaller', 'adults', 'can', 'make', 'their', 'own', 'deciâ\x80¦', 'httpstcoyti3giqexs']"
859,0,"['paulmitchellab', 'i', 'donâ\x80\x99t', 'understandwhy', 'is', 'she', 'pushing', 'travel', 'passports', 'when', 'everyday', 'she', 'dismisses', 'the', 'idea', 'thatâ\x80¦', 'httpstcowclzcvlba5']"
860,0,"['the', 'fda', 'is', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'young', 'adults', 'age', '12', 'and', 'older', 'by', 'next', 'week', 'httpstco6ygzmhhewy']"
861,0,"['covid', 'is', 'a', 'snakepredator', 'style', 'alien', 'hybrid', 'the', 'numbers', 'have', 'to', 'be', 'odd', 'covid', '19', '21', '23', 'etc', 'to', 'keep', 'it', 'evil']"
862,0,"['blood', 'on', 'your', 'hands', 'aussie', 'cricket', 'great', 'michael', 'slater', 'slams', 'governments', 'india', 'ban', 'httpstcop04rxwsl1l', 'stick', 'to', 'cricket', 'you', 'idiot']"
863,4,"['districtai', 'many', 'in', 'right', 'of', 'center', 'media', 'are', 'distressed', 'about', 'not', 'being', 'able', 'to', 'vaccinate', '100', 'of', 'the', 'populationâ\x80¦', 'httpstcooqmo1mymze']"
864,4,"['prime', 'time', 'covid', 'à¤\x95à¥\x80', 'second', 'wave', 'à¤\x95à¥\x8b', 'medical', 'à¤', 'à¤µà¥\x8dà¤¯à¤µà¤¸à¥\x8dà¤¥à¤¾', 'à¤¨à¥\x87', 'à¤\x94à¤°', 'à¤', 'à¤§à¤¿à¤\x95', 'à¤\x9cà¤¾à¤¨à¤²à¥\x87à¤µà¤¾', 'httpstcoyj0jeylwez', 'via', 'youtube', 'mâ\x80¦', 'httpstcoyuxgikfuyr']"
865,4,"['tmwtinatmw', '4not5', 'aoc', 'so', 'is', 'trump', 'responsible', 'for', 'indias', '300000', 'cases', 'per', 'day', 'in', 'brazil', '400000', 'have', 'died', 'froâ\x80¦', 'httpstcoszldju2pqw']"
866,4,"['efm', 'trains', 'have', 'resumed', 'because', 'were', 'fighting', 'covid19', 'just', 'like', 'you']"
867,4,"['httpstcoyvdlffq3ul', 'dr', 'motte', 'amp', 'westbam', 'one', 'world', 'one', 'future', 'love', 'parade', '1998', 'wtf', 'they', 'carry', 'a', 'corona', 'viâ\x80¦', 'httpstcohd92magewq']"
868,4,"['whatâ\x80\x99s', 'it', 'safe', 'to', 'do', 'after', 'a', 'covid19', 'vaccination', 'weâ\x80\x99re', 'still', 'waiting', 'for', 'ottawa', 'to', 'tell', 'us', 'httpstco4hw4y0tgzr']"
869,0,"['is', 'there', 'a', 'proven', 'linked', 'rise', 'in', 'immune', 'system', 'deregulation', 'to', 'amp', 'since', 'the', 'covid', 'pandemic', 'or', 'any', 'studies', 'to', 'linkâ\x80¦', 'httpstcogieiqdywu9']"
870,0,"['and', 'in', 'typical', 'trudeau', 'government', 'fashion', 'the', 'day', 'they', 'approve', 'jampj', 'denmark', 'ditches', 'it', 'i', 'dont', 'trust', 'the', 'trudeauâ\x80¦', 'httpstcoxqmmj3vfbm']"
871,0,"['localmedia', 'majority', 'of', 'the', 'news', 'media', 'dont', 'get', 'it', 'you', 'need', 'air', 'purifier', 'ventilation', 'systems', 'for', 'indoor', 'spacesâ\x80¦', 'httpstco8lqtpauzcr']"
872,4,"['rkwittem', 'theothertake', 'latekickjosh', 'hes', 'doing', 'that', 'let', 'me', 'say', 'things', 'about', 'youre', 'team', 'cause', 'itll', 'make', 'you', 'uâ\x80¦', 'httpstco8ufw0amdeu']"
873,0,"['prayers', 'for', 'all', 'those', 'in', 'india', 'this', 'shit', 'is', 'messed', 'up', 'beyond', 'any', 'fucking', 'means', 'im', 'so', 'lucky', 'to', 'be', 'here', 'in', 'ausâ\x80¦', 'httpstcoyqhhbxrawi']"
874,4,"['herd', 'immunity', 'for', 'americans', 'may', 'be', 'an', 'elusive', 'goal', 'httpstcoivb8kgwlev', 'httpstcomlaatfawnq']"
875,0,"['florida', 'gov', 'desantis', 'latest', 'to', 'block', 'all', 'local', 'covid19', 'ordersâ\x80\x94including', 'mask', 'mandates', 'httpstco9twldy2v0h', 'httpstcoabtd5ypj5o']"
876,0,"['quillspiller', 'madameshaw', 'drkateto', 'joshmatlow', 'if', 'that', 'was', 'your', '15', 'yo', 'who', 'just', 'died', 'of', 'covid', 'you', 'wouldnâ\x80\x99t', 'give', 'aâ\x80¦', 'httpstcosqj454tvmo']"
877,0,"['dearland4t', 'dougpelland', 'conned44', 'tombrodbeck', 'so', 'we', 'have', 'texas', 'at', 'around', '25', 'vaccinations', 'plus', 'natural', 'immunityâ\x80¦', 'httpstcoyk4gmfjg8v']"
878,0,"['politics', 'in', 'general', 'is', 'like', 'the', 'movie', 'wag', 'the', 'dog', 'who', 'is', 'the', 'director', 'covid', 'is', 'the', 'newest', 'screenplay', 'â\x80\x9cthe', 'screenpâ\x80¦', 'httpstcofzpxpiyzbj']"
879,4,"['the', 'americans', 'hesitant', 'about', 'the', 'covid', 'vaccine', 'httpstcobhdjmw9dw5']"
880,4,"['the', 'americans', 'hesitant', 'about', 'the', 'covid', 'vaccine', 'httpstco59nizydwnu', 'gtgtgtgtget', 'newsplayer', 'breakingnews', 'livestreaming', 'newsplayerplus']"
881,4,"['the', 'americans', 'hesitant', 'about', 'the', 'covid', 'vaccine', 'httpstcol86hgdyhs4', 'news', 'worldnews']"
882,4,"['from', 'the', 'current', 'situation', 'seems', 'like', 'itâ\x80\x99s', 'covid', 'till', '2022', '2years', 'of', 'living', 'in', 'fear', 'of', 'sickness', 'deaths', 'depression']"
883,4,"['radiofreetom', 'djhwood100', 'i', 'will', 'still', 'be', 'wearing', 'masks', 'when', 'i', 'go', 'out', 'not', 'because', 'of', 'covid', 'but', 'bc', 'of', 'all', 'that', 'damn', 'pollen']"
884,0,"['covid', 'willing', 'antarctica', 'might', 'happen', 'next', 'year', 'ð\x9f\x98¬ð\x9f¤\x9eð\x9f\x8f¾']"
885,4,"['not', 'conspiracy', 'theorists', 'blaming', 'bill', 'and', 'melindaâ\x80\x99s', 'split', 'up', 'on', 'the', 'â\x80\x9ctruthâ\x80\x9d', 'about', 'covid', 'ð\x9f\x98\x95']"
886,0,"['raeofsunshine79', 'the', 'consent', 'process', 'can', 'be', 'quite', 'lengthy', 'and', 'full', 'of', 'reb', 'lingo', 'iâ\x80\x99m', 'wondering', 'if', 'there', 'are', 'strategâ\x80¦', 'httpstcoaoqnnf5jkq']"
